2023-06-01		10:02:15	9dcf025f-64a7-48fc-a820-15308bb0fde6	 GET	undefined	/ 
2023-06-01		10:02:15	1a408832-7a48-4291-8f1d-29f665ac1b14	 GET	undefined	/css/style.css 
2023-06-01		10:48:58	383ac5a2-e840-48c0-a265-6bbc59c66470	 OPTIONS	https://www.google.com	/ 
2023-06-01		10:48:58	33f3bbbc-f509-4c6d-bbc0-fe98fa4158fc	 GET	https://www.google.com	/ 
2023-06-01		10:49:41	1cf4f4cf-90a3-42be-b365-e896c4790fc7	 OPTIONS	https://www.google.com	/ 
2023-06-01		10:49:41	11a13d37-8b94-4002-b5a2-ccd6db1c40ea	 GET	https://www.google.com	/ 
2023-06-01		10:49:48	cf98e8d2-a33b-4f35-bdc4-f1b2ca2a95e4	 OPTIONS	https://www.google.com	/ 
2023-06-01		10:49:48	5949ea8f-65cf-46a5-bd07-36fb1eb6b701	 GET	https://www.google.com	/ 
2023-06-01		13:16:10	8d51bb85-22e6-4608-83be-2dd379a7e762	 GET	undefined	/css/style.css 
2023-06-01		13:16:26	003afcf1-f6e9-44eb-b7c3-9df0044a33f5	 OPTIONS	https://www.google.com	/ 
2023-06-01		13:16:26	1216c9a9-7822-4de9-8d9f-1c4471c183ff	 GET	https://www.google.com	/ 
2023-06-02		08:51:02	9f48584e-5999-4b22-83e0-d950b5a42801	 GET	undefined	/css/style.css 
2023-06-02		12:07:30	c5a71bde-d090-48f9-82c7-6777bf043152	 GET	undefined	/%0A 
2023-06-02		12:08:10	408ffd3a-b7cc-428d-9ab8-f72f5fd16a9e	 GET	undefined	/css/style.css 
2023-06-02		12:09:22	a9b0b4e4-4e1a-4a88-9783-3371991b3897	 GET	undefined	/ 
2023-06-02		12:09:44	1e933747-be13-4b2b-9d6b-d45366498790	 GET	undefined	/user 
2023-06-04		12:19:18	ee0d3ee4-485a-4558-a94b-d0e98948c891	 GET	undefined	/user 
2023-06-04		12:20:34	0a83d72a-18b8-47d1-8289-5f8d109c1027	 GET	undefined	/user 
2023-06-04		12:20:41	409c773e-d905-41f4-bb9f-64af5f9f633d	 GET	undefined	/user 
2023-06-04		12:21:54	181cd322-3b7e-40bf-a669-d28766879d71	 GET	undefined	/user 
2023-06-04		12:23:09	610505bb-b7db-469b-85bb-ec6c2aa238b5	 GET	undefined	/user 
2023-06-04		12:25:34	385595fc-a1c3-429b-b72f-f7decbd45b2f	 POST	undefined	/user 
2023-06-04		12:25:45	7b296d02-574b-489d-b029-c174360bb5e1	 POST	undefined	/user 
2023-06-04		12:26:22	0ae6af08-9ac3-46ff-a791-14a5e2597af3	 POST	undefined	/user 
2023-06-04		12:26:57	5eed75a2-6da0-4e2d-9e2a-a93d47c3e918	 POST	undefined	/user 
2023-06-04		12:27:20	373c5b3e-58f9-4686-b1cb-f16bec7615ba	 GET	undefined	/user 
2023-06-04		12:27:48	604e941c-04dc-417d-99a7-87f3c2222db3	 POST	undefined	/user 
2023-06-04		12:27:56	9c8492fe-a106-4440-9c13-c4263235988c	 GET	undefined	/user 
2023-06-04		12:29:30	e41fb4d4-c7a3-4d39-a9e1-deddf94c3b60	 GET	undefined	/user 
2023-06-04		12:30:38	15c4e8be-4d3e-440c-99fb-bcea434246f8	 PATCH	undefined	/user 
2023-06-04		12:31:50	206a6d1b-9723-4063-8f39-7126ecc6d901	 PATCH	undefined	/user 
2023-06-04		12:33:50	30133063-a2e5-4cb6-916c-430b31be71bf	 POST	undefined	/user 
2023-06-04		12:34:17	c2afb11d-1442-48ce-a66d-248660fbf120	 POST	undefined	/user 
2023-06-04		12:34:23	0a4e27ca-610d-450d-950b-26f14209374a	 POST	undefined	/user 
2023-06-04		12:34:33	d2b7829d-9f5e-4652-8b1a-4bafdcc3eac9	 GET	undefined	/user 
2023-06-04		12:35:19	ca6f7d15-719b-4ff7-a82b-d4cdeaa68d0b	 GET	undefined	/user 
2023-06-04		12:35:26	06c66187-63ac-4e21-8e4f-d5b24bb682cf	 POST	undefined	/user 
2023-06-04		12:35:41	90260b2c-ed56-4446-9933-580a1b163dc3	 POST	undefined	/user 
2023-06-04		12:36:29	46b8386d-5851-405c-8c81-98ff02badbf2	 POST	undefined	/user 
2023-06-04		12:40:12	f2dc17ab-9bb2-425b-9434-a0bb31e5c2aa	 GET	undefined	/user 
2023-06-04		12:41:02	df726c34-0a50-43c6-a920-bd3069fe60be	 PATCH	undefined	/user 
2023-06-04		12:41:13	b7d281e5-15f3-4fff-abc8-06626ea425f4	 PATCH	undefined	/user 
2023-06-04		12:42:15	8cbf0ea5-986f-477a-bf4e-3b8b071561bc	 PATCH	undefined	/user 
2023-06-04		12:43:33	f1d4abeb-e2de-4f75-80cf-c2a91ce0d1f0	 PATCH	undefined	/user 
2023-06-04		12:44:40	3bfe3a6f-0cdd-4b36-a717-0b35d5dcd783	 PATCH	undefined	/user 
2023-06-04		12:44:58	efaeb47c-8384-4f7e-bd00-8fc8fb5637c3	 PATCH	undefined	/user 
2023-06-04		12:45:06	b77867e1-7c6c-463b-a4fb-478704cb7b76	 PATCH	undefined	/user 
